title,content,category,url
中捷藍線啟動採購公開閱覽作業　邀廠商參與,（中央社記者郝雪卿台中6日電）台中市政府捷運工程局今天公布，捷運藍線串聯全線車站關鍵軌道工程5月完成期末報告審查，啟動採購公開閱覽作業，邀國內、外優質廠商參與建設。 捷運局長蘇瑞文表示，軌道工程是捷運系統銜接土建、橋梁、隧道與機電系統重要核心介面，也是未來電聯車測試及營運關鍵基礎。 為確保工程品質並落實採購公開透明，蘇瑞文說，正式招標前辦理公開閱覽，讓潛在投標廠商提前掌握工程內容、契約條件及施工規範，廣納業界專業意見，作為後續招標文件精進重要參考。 捷運局說，藍線海線段部分路段縱坡較大、彎道較多，及車站進出站區域鋼軌磨耗較明顯，規劃全面採用「耐磨鋼軌」，提升鋼軌使用壽命及系統穩定性；全線道岔系統採用「可動式岔心」設計，可有效降低列車通過時衝擊、噪音與振動，提升乘車舒適度，減少影響沿線居民生活環境。 蘇瑞文表示，捷運藍線串聯台中港、海線地區、市中心及台中火車站，是台中東西向軌道路網重要主幹，未來完工通車後，將與捷運綠線形成「十字型路網」，進一步提升公共運輸服務量能與整體運輸效率。 捷運局說，採購公開閱覽5日起辦理，相關圖說及文件已刊登於政府電子採購網，歡迎廠商下載參閱並提供意見。（編輯：李明宗）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aloc/202606060075.aspx
沈伯洋批大縱走無進展　蔣萬安：有很多具體成果,（中央社記者陳昱婷台北6日電）民進黨台北市長參選人沈伯洋日前質疑台北大縱走在蔣市府時期並無進展，台北市長蔣萬安今天表示，他上任後推動許多活動及環境優化，有很多具體成果。 蔣萬安過去答不出四獸山山名的備質詢片段在近期引發熱議，沈伯洋4日被問及此事時說，台北是容易親近山林的城市，像是大縱走路線可規劃與文化融合，進而回顧台灣歷史背景等，這項活動卻在蔣市府時期沒什麼進展。 台北市政府工務局大地工程處今天發布新聞稿表示，台北大縱走沒什麼進展的說法與事實不符，繼民國113年推出全新大縱走徽章後，今年又再推出「每月寶石王」挑戰活動，近3年平均參與人次較前7年成長近8成。 大地處表示，蔣萬安任內又陸續打造草山觀瀑吊橋、猴崁水圳步道吊橋等步道新亮點，並完成指南宮竹柏參道夜間光環境優化，去年整體滿意度高達95.6%，顯示相關建設與規劃深獲民眾肯定，呼籲外界在不了解實際情況與具體成果前，不要不懂裝懂。 蔣萬安今天出席2026台北市教育博覽會開幕典禮前被媒體堵訪表示，他上任後就開始規劃大縱走新徽章及每月挑戰活動，讓過去3年的參與人次大幅成長，還規劃很多步道新亮點、夜間光環境優化及象山入口、攝影平台空間優化等，有很多具體成果，會持續努力吸引更多人參與。（編輯：張銘坤）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aloc/202606060074.aspx
國5端午連假恐塞　高公局籲往返北宜搭客運省時,（中央社記者黃巧雯台北6日電）端午節連假將至，國道5號恐壅塞，交通部高速公路局今天表示，呼籲民眾往返北宜地區可優先選擇搭乘大眾運輸，依過往經驗，搭國道客運相較自行開車，平均可省約30分鐘以上。 端午節連續假期自6月19日至21日為期3天，高公局發布新聞稿表示，預期連假行駛國道用路人將以旅遊及返鄉為主，宜花東地區將湧入大批人潮。 高公局指出，根據歷年數據分析預估，這次連假國5南向尖峰日（連假前兩日）車流多集中於凌晨5時至下午5時；國5北向尖峰日（連假後兩日）車流則從上午9時陸續湧現，並持續至深夜。 為紓解尖峰車流，高公局規劃，實施尖峰時段石碇及坪林南向入口匝道封閉、蘇澳至頭城北向入口高乘載管制及匝道儀控等措施，其中石碇南入封閉期間，將改為大客車專用入口，不影響大客車通行。 由於國道5號恐出現車多壅塞現象，高公局呼籲，民眾往返北宜地區可優先選擇搭乘大眾運輸工具，根據過往經驗，搭乘國道客運相較自行開車，平均可節省約30分鐘以上的行車時間。 為鼓勵民眾搭乘公共運輸，高公局表示，連假期間國5實施大客車專用車道、通行路肩及不受儀控管制等優先通行措施。（編輯：張銘坤）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/ahel/202606060073.aspx
台中社區治安研習觀摩　分享營造成果,（中央社記者郝雪卿台中6日電）台中市政府警察局在國立台中科技大學舉辦社區治安研習觀摩活動，分享治安社區經驗，展示營造成果。警察局長吳敬田到場勉勵守望相助夥伴，持續為城市安全奉獻心力。 警察局今天發布新聞稿表示，5日社區治安研習觀摩活動為結合社區力量，強化社區治安營造執行力，建立多元合作夥伴關係以達到永續經營。活動吸引全市各區守望相助隊、社區發展協會及市府各相關局處代表共襄盛舉，交流氣氛熱烈。 活動在薩克斯風演奏中揭開序幕，由警察局犯罪預防科報告社區治安策略檢測及成果；隨後由內政部核定為標竿社區的績優治安社區「北區錦平里社區」分享治安社區經驗，里長游金隆說明錦平里連年獲環境保護及治安獎項營造成果。 警察局表示，警力有限、民力無窮，錦平里獲內政部標竿社區肯定是台中驕傲，期盼透過研習與演練，將成功的社區治安營造經驗化點為面，推廣到全市各角落，攜手共築幸福安心台中城。（編輯：李明宗）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aloc/202606060072.aspx
雲林馬光國小飲食教育結合在地　成中央廚房示範校,（中央社記者陳至中台北6日電）雲林縣馬光國小多年來投入飲食教育，結合在地食材花生、地瓜、香蕉等，鼓勵學生在飲食中認識家鄉，獲選中央廚房示範學校，近期成為各縣市的觀摩對象。 教育部今天發布新聞稿指出，5月26日舉辦的「115年度中央廚房示範學校分區觀摩暨學校中央廚房健康飲食教育基地學校聯盟會議」，選中雲林縣馬光國小作為觀摩學校，分享飲食教育推動成果。 馬光國小透過圖像化菜單與營養教育展示，向各縣市代表呈現學校健康飲食教育成果。其中「雲林好食．花生好事」特色午餐，以雲林在地食材入菜，包括水林地瓜、斗南有機白米、東勢胡蘿蔔、土庫花生油、西螺毛豆及古坑香蕉等，不僅讓學生吃得到在地、吃得健康，更讓學生認識家鄉農產，培養珍惜土地與感恩食物的觀念。 馬光國小以中央廚房穩定供餐品質，搭配營養師設計在地化特色菜單，每天根據學生6大類食物建議量規劃，並結合「我的餐盤」概念，讓學生了解全穀雜糧、豆魚蛋肉、蔬菜、水果、乳品及油脂堅果種子類的均衡攝取原則，將健康飲食教育融入日常生活之中。 教育部表示，學校午餐不僅是學生每日營養的重要來源，更是推動健康教育、飲食教育及食農教育的重要場域。透過中央廚房制度，可有效提升供餐品質與衛生安全，同時結合在地食材、營養教育及永續飲食理念，協助學生建立均衡飲食與健康生活習慣。（編輯：李淑華）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/ahel/202606060071.aspx
NBA總冠軍賽　尼克擊敗馬刺2連勝[影],（中央社聖安東尼奧5日綜合外電報導）美國職籃NBA紐約尼克今天以105比104險勝聖安東尼奧馬刺，拿下總冠軍賽2連勝。 尼克上一場以105比95擊敗馬刺，在總冠軍賽旗開得勝。兩隊今天繼續在聖安東尼奧打第2戰，馬刺首節以34比25領先。尼克次節打完以56比52超前，第3節結束以84比75擴大領先。 馬刺在第4節尾聲戰成平手，雙方激烈廝殺，尼克終場以1分差距勝出，取得季後賽13連勝佳績。 兩隊將於8日晚間（台灣時間9日上午）移師紐約打第3戰。美國總統川普計劃前往麥迪遜花園廣場（Madison Square Garden）觀賽，將成為美國史上首位在任內出席NBA總冠軍賽的總統。 尼克自1999年以來首次重返總冠軍賽，上次奪冠是在1973年；馬刺上次抱回冠軍盃則是在2014年。（編譯：盧映孜）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aspt/202606060061.aspx
川普赴威州替共和黨助選　矢言迅速結束伊朗戰爭,（中央社威斯康辛州契皮瓦瀑布5日綜合外電報導）美國總統川普今天在威斯康辛州中部鄉村地區造勢，協助共和黨在期中選舉中保住國會控制權，他矢言將盡快結束伊朗戰爭，並消除導致高物價的根源。 路透社報導，川普這次造訪契皮瓦瀑布（Chippewa Falls），凸顯共和黨企圖持續把持聯邦眾議院的策略。川普對伊朗開戰導致生活成本與汽油價格攀升，選民對此感到深感不滿，令共和黨面臨政治阻力。 儘管迄今仍難以達成結束衝突的協議，川普表示，與伊朗的談判很快就會出現進展。他敦促威斯康辛州選民踴躍參與選舉。 川普在契皮瓦瀑布舉行的座談會上說：「我們很快就會從伊朗抽身，無論結果如何，這將會是一個強而有力的結局。你們的肥料價格將大幅下滑，就像4個月前一樣。」 來自威斯康辛州博伊德（Boyd）的資料分析師帕夫（Tom Paff）自稱「絕對是川普的支持者」，但他表示：「很顯然，我對汽油價格並不滿意。」 他說：「我覺得我們根本不該涉足中東。」（編譯：張曉雯）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aopl/202606060060.aspx
赴俄論壇　中國國家副主席韓正：堅持多邊主義,（中央社記者李雅雯台北6日電）中國國家副主席韓正出席第29屆聖彼得堡國際經濟論壇。韓正於會上致詞表示，中俄將加強合作推動落實全球治理倡議，堅持真正的多邊主義，維護聯合國地位和權威。 據新華社6日報導，韓正於當地時間5日在聖彼得堡（Saint Petersburg）出席第29屆聖彼得堡國際經濟論壇，於會上發表題為「踐行全球治理倡議、攜手共創美好未來」致詞。 韓正表示，中俄同為世界主要大國和聯合國安理會常任理事國，在全球治理體系變革進程中擔負使命。「中方願同包括俄方在內的各方一道，圍繞推動落實全球治理倡議加強合作，共同建設開放包容、公平正義、合作共贏的世界」。 韓正對於踐行全球治理倡議提出4點建議。 他說，「堅持平等合作、倡導共商共建共享的全球治理觀」，堅持真正的多邊主義，推動各國在全球治理中平等參與、平等決策、平等受益，推動國際關係民主化，提升發展中國家的代表性和發言權。 第2點為「堅守國際公平正義、維護聯合國地位和權威」。韓正表示，堅持以統一適用的國際法規則維護國際公平正義，反對雙重標準和選擇性適用，支持聯合國重振權威和活力，讓聯合國成為各國協調行動、共同應對挑戰的主要平台。 第3點為「推動共同發展、增強各國人民獲得感」。他說，以增進人民福祉為目標，落實聯合國2030年可持續發展議程，推動各國共同發展、共享繁榮。中國願以主辦亞太經濟合作會議（APEC）第33次領導人非正式會議為契機，與各方攜手構建亞太共同體。 關於「加強協調行動、打造更多可視化成果（指具象化的、看得見的成果）」，韓正說明，要統籌協調全球行動，加強各國、國際組織、多邊機構間發展戰略對接和政策協調，匯聚應對全球性挑戰、促進共同發展的力量。 韓正最後強調，今年為中國十五五規劃（2026-2030年）開局之年，描繪未來5年中國發展藍圖，也展現中國與世界各國合作願景，「中方願同各方一道，全面落實全球治理倡議，構建更加公正合理的全球治理體系」。（編輯：周慧盈）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/acn/202606060059.aspx
林佳龍出席金根獎　邀企業深根台灣並布局全球,（中央社記者吳書緯台北6日電）外交部長林佳龍昨天出席「第22屆台灣金根獎頒獎典禮暨AI科技論壇」時表示，政府將持續攜手民間企業提升台灣科技產業在國際市場的競爭力與影響力，邀企業「深根台灣、布局全球」共建經濟日不落國。 外交部今天發布新聞稿指出，林佳龍昨天出席在台大醫院國際會議中心舉辦的「第22屆台灣金根獎頒獎典禮暨AI科技論壇」並擔任頒獎人，傳達政府將持續攜手民間企業深化公私協力，共同擦亮「值得信賴的科技台灣」品牌，提升台灣科技產業在國際競爭力與影響力。 林佳龍指出，過去在「新南向政策」及「五加二產業創新計畫」推動下，已奠定台灣對外經貿發展基礎，未來將配合總統賴清德「經濟日不落國」願景，透過新雁行理論，以大帶小、公私協力、軟硬兼施、內外循環，帶領企業拓展全球市場。 林佳龍進一步表示，外交部正在台灣友邦推動多項合作計畫，包括台巴智慧科技園區及史瓦帝尼產業創新園區，透過公私協力模式，整合台灣科技與產業優勢，協助企業拓展海外市場。 林佳龍說明，台灣也正迎來多項發展契機，包括深化台美經貿關係、推動雙邊投資與貿易合作等，均有助提升台灣企業國際競爭力與全球布局能力，未來將持續透過科技產業讓台灣走向國際市場，「不只要讓全球看見台灣，更要讓世界喜歡台灣」。 外交部表示，台灣產業科技推動協會（TITA）理事長涂醒哲致詞時表示，「科技立國」是台灣發展的重要方向，唯有持續推動科技創新，才能厚植國力、帶動經濟成長，並打造更多具國際競爭力的關鍵產業。 外交部指出，「台灣金根獎」由台灣產業科技推動協會主辦，旨在表彰根留台灣且具產業競爭力的企業典範，鼓勵業界持續深化研發能量，促進產業升級與創新發展，進一步強化台灣在全球科技供應鏈中的關鍵地位，彰顯「深根台灣、布局全球」的核心精神。（編輯：翟思嘉）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aipl/202606060058.aspx
總統教育獎得主克服聽損　公費留考赴紐約大學深造,（中央社記者陳至中台北6日電）台大學生洪嘉璐天生聽力缺損，必須依靠電子耳才能感知聲音，求學路上困難重重，但她努力學習英語，錄取公費留考，將前往美國紐約大學深造，今年獲得總統教育獎。 2026年總統教育獎共從352名推薦名單中，選出60人，預計7月3日在總統府舉辦頒獎典禮。教育部今天透過新聞稿，介紹其中幾名得主的人生歷程。 對聽障生來說，學習母語很困難，更別說是學習外語。但洪嘉璐深知語言是與世界溝通的橋梁，在求學路上的重重挑戰中，磨練出不屈不撓的意志，一步步實踐留學的夢想。 洪嘉璐考上台大政治系後，先是參與接待校內國際生的活動，後來更在台北市政府青年局擔任國際實習生，面對全英文環境，她努力傾聽與學習，最終與哈佛、普林斯頓、賓大及早稻田學生合作完成全英文政策提案。 為了圓夢，洪嘉璐報考公費留學，期望能成為聽障生出國留學道路的少數先行者，最終她不僅錄取教育部公費留學考試，也錄取美國紐約大學國際關係碩士班，用行動證明，困難並非阻礙，而是成就自我的契機。 洪嘉璐希望赴美學習專業知識與實務經驗，回國後建立適合聽障者的英文教育模式與學習環境。她深信，聽障不應是限制，而是凸顯個人特質的閃光點，也成為她面對逆境、持續成長的動力。 另一名總統教育獎得主、彰化高中學生黃定理，國小時被鑑定有注意力不足過動症（ADHD）與閱讀困難，但他在積木中找到專注投入的方法，透過反覆拼裝、修正與升級的過程中，感受到專注帶來的平靜與成就感。後來他投入樂高機器人與程式設計，持續參與各項競賽，期盼能站上屬於自己的舞台。 未來，黃定理希望持續結合機器人、科學與教育，發展能實際解決問題的創新應用能力，並將自身經驗轉化為支持他人的力量。 此外，另一名總統教育獎得主、台北市民權國小學生陳靖雅出生時就有聽覺障礙，但視覺與觸覺感官卻比一般人更加敏銳，努力學習唇語，參與國語文競賽在朗讀和演講中獲得佳績。 陳靖雅也有藝術天份，曾以一幅草莓畫作，獲得第十二屆世界兒童繪畫大獎賽，作品展示於香港大會堂展覽廳。她的塗鴉本上，畫著不計其數各種天馬行空的設計圖稿，未來打算進入美術班，期盼有一天成為頂尖設計師。（編輯：李淑華）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/ahel/202606060057.aspx
民眾黨新北議員參選人成立聯合總部  李四川站台,（中央社記者黃旭昇新北6日電）台灣民眾黨新北市議員聯合競選總部今天成立，國民黨市長參選人李四川出席大會首度「藍白合」同台。他並與民眾黨主席黃國昌、前主席柯文哲高喊「眾望所歸戰新北、百川匯聚展新局」。 民眾黨新北市議員參選人聯合競選總部暨李四川競選市長後援會成立大會，今天在新莊區原黃國昌參選新北市長競選總部舉行，包括柯文哲與立委、多名藍白新北市議員與會。 民眾黨的6個選區市議員參選人陳語倢、陳怡君、林子宇、陳彥廷、陳世軒、吳亞倫等人分別闡述理念，還贈送與會的李四川一件皮衣，象徵李四川有如輝達（NVIDIA）執行長黃仁勳一般，成為新北市的CEO（執行長），帶領新北開創新局。 黃國昌致詞表示，相信民眾黨支持者會全力支持李四川當選，延續市長侯友宜的施政。民眾黨的市議員參選人也會努力，讓選民投下心目中的候選人。藍白彼此良性競爭，民眾黨市議員參選人當選後，好好監督李四川。 李四川也授旗後援會旗幟給黃國昌，他致詞表示，推動AI（人工智慧）產業在台灣發展，是為了年輕人，他也提出想法，盼望盡早興建「蘆社大橋」串聯新北蘆洲、北市社子，連接北士科AI園區，並延伸至北市內湖成為產業廊帶。 李四川強調，希望不分黨派與顏色一起為新北努力，包括民眾黨在內，他也會納入對新北有利的政見，納入優秀的人才。 黃國昌在接受聯訪時表示，藍白的溝通協調無礙且持續進行，他每星期都會與李四川團隊見面一次，彼此溝通相當順暢。 至於新北市議員參選人與其他政黨的競爭，黃國昌說，市議員是多席次，民眾黨是有主體性的政黨，難免有競爭，各自爭取選民的認同，將來在新北市議會與藍營團隊作戰，會有民眾黨團一起監督市長，現任民眾黨市議員陳世軒不會再孤軍奮戰。（編輯：張銘坤）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aloc/202606060056.aspx
信封書寫影響海大成績單寄送　中華郵政擬檢討流程,（中央社記者黃巧雯台北6日電）海洋大學寄申請入學甄試成績單，部分被誤封發回基隆郵局。中華郵政說，民眾書寫未符標準格式，影響機器判讀，雖會輔以人工檢視，但也難全部辨識，將檢討流程，多數現已完成投遞。 台灣海洋大學6月3日在官網公告，已於5月29日以掛號郵件寄發115學年度大學申請入學第二階段指定項目甄試成績單，但發現部分信件投遞失敗而被退回，提醒未收到紙本成績單的考生，務必至報名系統查詢成績及錄取狀況。 對於有民眾反映寄送成績單延誤一事，中華郵政副總經理蔡文慶對媒體表示，寄件方將收件人、寄件人的地址跟收件人都寫在信封中間，他解釋，「未依標準格式區分，導致A7智慧分揀系統將部分郵件的寄件人地址誤判為收件地址，加上人工輔助判讀機制也未發現異常，進而將郵件發回基隆投遞中心。」 蔡文慶指出，中華郵政平時有在宣導標準郵件的信封書寫方式，但他強調，這件事情也不能怪學校。 對於這起事件是否發生在日前啟用初期數度傳出郵件延遲的桃園市龜山區郵政物流園區（A7）北台灣郵件作業中心，蔡文慶指出，原則函件都是送到A7園區，「但這個地方跟A7沒有直接的關係。」 蔡文慶說明，機器是依照標準格式進行分揀，民眾書寫未符標準格式時，會影響機器的判讀，儘管作業單位會輔以人工來檢視，但實際作業上很難完全能夠挑選出來，公司會再檢討流程，加強控管。 蔡文慶透露，已請基隆郵局親自與海大溝通，校方原則上也可以諒解。 海洋大學5月29日將成績單以掛號郵件寄出後，按照規定，郵局應在6月3日送達，初估這批郵件約1773件，約400、500件受影響。 針對作業疏忽造成考生與家長困擾，中華郵政致歉並表示，考量6月5日為考生選填志願截止日，已下令全台各投遞局務必於4日前完成投遞，對於發生延誤部分郵件，則以最快方式寄送，一律多班次續投，同時透過海洋大學提供資料向考生逐一確認收到成績單；截至5日下午，多數都已完成投遞或通知考生到郵局領取，僅剩不到百件還聯絡不到收件人。（編輯：張銘坤）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/ahel/202606060055.aspx
拜會波士頓中華公所　鄭麗文：兩岸強強聯手成就無法想像,（中央社記者王承中台北6日電）國民黨今天發布新聞稿指出，國民黨主席鄭麗文5日拜會波士頓紐英崙中華公所時表示，台灣人民沒有選擇，只能選擇和平，但絕不代表要犧牲台灣民主自由，相反地，兩岸強強聯手，可以創造無法想像的成就。 鄭麗文於台北時間6月5日，拜會波士頓紐英崙中華公所，包括30多名中華公所會員、在地僑領在場歡迎鄭麗文率領的訪問團。 鄭麗文在致詞時指出，國民黨執政時期創造經濟、民主轉型及以台積電為首的「護國神山」半導體產業等三大奇蹟，讓世界稱羨，但民進黨卻企圖抹煞國民黨的努力。 鄭麗文指出，民進黨執政十年來，意識形態治國，倒行逆施，毀憲亂政，企圖「去中國化」，將台灣推向兵凶戰危險境，但台灣人民已經覺醒，2028年國民黨必然會完成政黨輪替，把國家重新帶回正軌。 鄭麗文也向僑胞分享4月赴中國大陸訪問感想，當時她在洋山港發表談話時說，「在天空飛的應該是鳥，不是飛彈；在海裡游的應該是魚，不是軍艦」，深深打動無數中國大陸民眾，更連續數日登上大陸網路熱搜，充分體現了兩岸人民渴望和平、厭惡戰爭的共同心聲。 鄭麗文指出，過去兩岸曾陷入你死我活、一言不合就打仗的零和賽局，隨著時代演進，當前國民黨的主張是要透過交流，兩岸在「九二共識」的共同政治基礎上求同存異，尋求長久的和平與繁榮。（編輯：林淑媛）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aipl/202606060054.aspx
台南1至5月查獲毒駕690件　較114年同期倍增,（中央社記者張榮祥台南6日電）毒駕頻傳，台南市政府昨天公布2名毒駕累犯資訊；台南市警局統計顯示，台南市今年1月至5月查獲毒駕690件，較去年同期增加358件，也就是增加約1倍。 南市警局今天表示，市警局配合台南市交通事件裁決中心公布30名毒（酒）駕累犯資訊，其中毒駕2人、酒駕28人，姓名和相片全曝光，希望藉由資訊公開及社會監督力量，提高違規者警惕效果，遏止再犯。 市警局告訴中央社記者，今年截至5月，台南市查獲690件毒駕，較去年同期332件增加358件，增幅107.8%，警方將持續強化毒駕攔查勤務及路檢盤查。 警方說明，毒駕將面臨高額罰鍰、吊銷駕駛執照及車輛移置保管等行政處分，也涉及刑法公共危險罪責，若造成他人重傷或死亡，將加重刑責，不可心存僥倖。（編輯：李淑華）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/asoc/202606060053.aspx
美戰爭部長偕7名妻小訪法　維安團隊坦言面臨壓力,（中央社華盛頓5日綜合外電報導）美國戰爭部長赫格塞斯今天偕妻子與6名子女到訪法國。主管維安的前任及現任官員透露，伊朗戰事導致安全威脅升高之際，此舉勢必對他的貼身維安團隊造成額外壓力。 「華盛頓郵報」（The Washington Post）報導，赫格塞斯（Pete Hegseth）偕同妻子珍妮佛（Jennifer Hegseth）與子女出訪，此行主要是為紀念諾曼第登陸（D-Day）82週年，並向1944年6月6日登陸諾曼第（Normandy）沙灘的數萬美軍致敬。 赫格塞斯抵達巴黎時的畫面顯示，一家人從美軍專機走下舷梯，踏上長長的紅毯，並經過法國官員組成的歡迎隊伍。 美國陸軍刑事調查局（Criminal Investigation Division，CID）1名要求匿名的前官員表示：「我從來沒見過部長全家一起出訪的情況。」CID負責防長國內外行程的維安工作。 赫格塞斯的發言人表示，部長本人會負擔家人的旅行費用，但並未說明這是否包含保護家屬所需的額外維安人員費用。 CID除負責防長維安，也負責參謀首長聯席會議（Joint Chiefs of Staff）正副主席、陸軍高層，以及其他現任與前任五角大廈高階官員的維安工作。 自赫格塞斯就任約17個月以來，CID的勤務需求大增，原因之一是該單位需為赫格塞斯夫妻前任配偶（分別居住於明尼蘇達州與田納西州）住所提供維安。赫格塞斯與第2任妻子育有3名子女，珍妮佛與前夫有3名子女，兩夫婦共同育有1女。 美國國務院目前以「恐怖主義及動亂」為由，針對法國發出旅遊警示。美國政府也對全球發布一般性警示，並稱「支持伊朗的團體可能攻擊美國在海外的其他利益，或是與美國及美國人有關的地點」。 一名現任陸軍官員透露，赫格塞斯家庭的維安需求已造成CID負擔增加，甚至影響人員訓練與部分刑案調查。 赫格塞斯夫婦過去也曾帶子女出訪，包括去年10月前往夏威夷訪問。當時五角大廈並未說明，赫格塞斯是否已向政府償還家人隨行所產生的費用。（編譯：施施）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aopl/202606060052.aspx
美證實核發簽證　伊朗足球隊將赴洛杉磯踢世界盃,（中央社伊斯坦堡5日綜合外電報導）美國駐土耳其大使巴瑞克（Tom Barrack）今天證實，美方已核發伊朗國家足球隊簽證，以便入境參與世界盃足球賽。 法新社和路透社報導，伊朗將於16日在洛杉磯展開世足征戰，首先對上紐西蘭，之後繼續在洛杉磯出戰比利時，然後到西雅圖對陣埃及。 白宮官員今天也證實美國核發簽證一事。這意味著即便中東戰火未歇，伊朗仍將參與這項全球體育盛事。 伊朗國家足球隊原定在美國設立訓練基地，但由於美國與以色列2月28日對伊朗發動攻擊後局勢緊張，他們改到墨西哥設訓練營。 伊朗隊預計6日從土耳其飛往西班牙，之後再前往墨西哥的訓練營，預計7日抵達墨西哥。 巴瑞克今天表示：「美國駐安卡拉大使館傑出團隊為伊朗國家足球隊前往美國參加世界盃過程中辦理簽證的工作，我們引以為傲。」 這位大使還說：「體育超越國界，我們期待歡迎來自世界各地的選手與球迷。」 美國不具名政府官員證實伊朗隊已獲發簽證，並說「我們不會允許伊朗隊濫用這個制度，以不實名義將恐怖分子偷渡進入美國」。 本屆世足將於6月11日至7月19日由美國、加拿大和墨西哥共同舉辦。（編譯：盧映孜）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,財經,https://www.cna.com.tw/news/aspt/202606060051.aspx
